Id,Predicted
99219,348696.44
99220,131297.58
99221,428859.84
99222,462362.56
99223,321165.06
99224,345234.88
99225,236192.4
99226,298564.88
99227,486822.28
99228,451774.56
99229,179411.4
99230,227712.31
99231,147002.81
99232,277271.3
99233,202136.81
99234,357198.2
99235,469912.72
99236,622796.7
99237,191392.61
99238,413513.88
99239,283092.9
99240,305654.03
99241,277516.6
99242,331234.88
99243,231844.83
99244,272465.97
99245,128701.07
99246,125998.03
99247,490254.16
99248,272000.4
99249,328474.78
99250,391489.25
99251,516982.5
99252,405333.22
99253,387092.4
99254,171217.47
99255,286412.22
99256,290053.72
99257,366449.44
99258,574883.75
99259,316148.88
99260,172540.73
99261,461800.16
99262,184213.55
99263,306185.7
99264,264967.72
99265,298334.25
99266,322845.16
99267,136819.11
99268,286864.8
99269,546726.94
99270,262024.73
99271,439148.4
99272,385136.3
99273,601326.7
99274,316381.06
99275,132271.64
99276,185173.36
99277,223200.06
99278,143568.39
99279,356264.3
99280,360565.38
99281,222907.31
99282,256244.97
99283,354508.75
99284,411025.5
99285,281884.22
99286,415302.3
99287,348805.5
99288,296089.2
99289,468414.0
99290,188302.94
99291,402079.03
99292,423853.6
99293,133151.78
99294,213320.06
99295,265692.28
99296,333170.97
99297,187513.78
99298,154760.38
99299,100361.74
99300,280387.56
99301,218398.83
99302,214881.95
99303,303855.1
99304,318604.0
99305,613919.44
99306,219781.08
99307,314387.25
99308,268281.25
99309,153824.56
99310,407082.03
99311,311852.5
99312,251581.88
99313,446272.78
99314,178144.02
99315,219293.95
99316,520702.22
99317,348633.72
99318,367905.2
99319,380548.16
99320,360187.28
99321,201189.08
99322,146818.23
99323,340965.1
99324,503136.25
99325,319716.84
99326,228195.94
99327,433612.5
99328,230920.36
99329,148295.25
99330,571383.7
99331,428660.7
99332,166117.53
99333,429503.84
99334,301636.12
99335,469516.72
99336,368292.16
99337,328061.34
99338,608433.1
99339,407195.62
99340,177349.33
99341,227198.28
99342,301409.88
99343,535837.6
99344,507485.9
99345,244617.8
99346,129097.19
99347,537686.0
99348,125924.86
99349,194059.72
99350,292067.25
99351,375657.06
99352,339144.72
99353,345094.34
99354,254838.5
99355,432026.75
99356,289846.66
99357,429352.62
99358,373606.66
99359,558130.25
99360,202514.6
99361,208474.14
99362,371164.25
99363,267521.12
99364,159081.16
99365,373578.72
99366,188332.08
99367,388837.12
99368,240590.36
99369,242215.36
99370,270834.72
99371,191513.27
99372,397509.12
99373,280950.75
99374,239505.0
99375,132061.16
99376,225325.89
99377,345438.28
99378,376015.72
99379,202181.98
99380,120894.32
99381,281376.9
99382,156077.34
99383,391468.6
99384,232713.56
99385,291104.16
99386,152928.64
99387,409091.94
99388,278032.28
99389,637475.75
99390,241591.27
99391,284160.28
99392,176526.1
99393,333087.72
99394,185125.86
99395,95168.21
99396,266166.28
99397,452486.12
99398,347071.7
99399,116399.75
99400,635410.2
99401,119707.69
99402,253452.75
99403,108266.53
99404,226667.84
99405,124339.68
99406,270692.0
99407,164783.5
99408,141029.28
99409,268728.3
99410,405127.4
99411,212796.16
99412,196535.92
99413,143483.89
99414,422051.78
99415,206567.8
99416,150991.48
99417,245127.25
99418,114406.56
99419,473399.84
99420,305943.1
99421,214558.38
99422,247891.89
99423,330941.44
99424,99585.664
99425,290413.75
99426,357886.3
99427,411755.03
99428,427458.78
99429,140934.88
99430,240292.05
99431,132978.77
99432,307278.47
99433,125993.63
99434,398606.97
99435,151057.66
99436,151215.81
99437,408169.1
99438,153609.73
99439,377403.5
99440,202940.61
99441,313281.34
99442,309926.16
99443,493706.4
99444,164454.64
99445,284741.34
99446,461120.88
99447,281987.84
99448,279609.1
99449,278143.38
99450,96489.77
99451,454534.38
99452,555636.3
99453,402559.16
99454,663890.5
99455,396050.06
99456,468511.3
99457,463465.72
99458,470910.9
99459,322662.38
99460,495190.78
99461,444085.28
99462,368486.12
99463,279155.38
99464,241325.64
99465,148330.67
99466,205949.02
99467,227228.48
99468,395386.0
99469,456514.44
99470,321507.7
99471,199736.72
99472,196160.17
99473,225314.53
99474,146702.92
99475,207175.58
99476,291611.16
99477,315970.22
99478,275458.72
99479,303076.34
99480,700721.1
99481,275330.3
99482,378488.0
99483,376195.3
99484,274669.84
99485,209267.16
99486,315108.3
99487,112851.27
99488,411270.22
99489,150886.28
99490,178051.4
99491,164455.38
99492,399430.3
99493,330822.7
99494,352141.0
99495,284372.66
99496,325351.1
99497,388644.1
99498,118044.17
99499,153566.34
99500,418874.94
99501,373163.44
99502,502764.97
99503,325234.12
99504,416470.53
99505,442707.75
99506,353214.06
99507,309298.84
99508,490684.7
99509,474646.38
99510,343561.53
99511,250535.75
99512,416797.0
99513,452279.56
99514,372020.28
99515,210856.45
99516,192479.12
99517,372060.6
99518,192022.52
99519,431840.06
99520,277959.28
99521,318797.75
99522,460683.94
99523,358897.9
99524,430369.12
99525,240097.27
99526,155909.45
99527,60975.617
99528,302609.78
99529,221328.78
99530,269044.78
99531,202984.12
99532,327700.25
99533,188096.34
99534,467268.44
99535,401286.22
99536,360518.5
99537,242577.9
99538,233221.48
99539,111993.78
99540,577877.7
99541,408959.97
99542,275794.22
99543,441406.5
99544,210372.2
99545,141795.7
99546,242831.33
99547,260215.64
99548,475131.84
99549,415894.53
99550,316162.4
99551,430067.22
99552,254793.39
99553,347826.78
99554,201881.12
99555,192296.33
99556,781091.25
99557,325222.66
99558,200570.62
99559,352188.56
99560,180889.17
99561,345022.6
99562,445670.28
99563,147756.83
99564,133287.89
99565,227888.36
99566,468108.4
99567,688932.4
99568,231460.6
99569,274049.9
99570,343496.97
99571,355387.3
99572,289977.94
99573,372785.34
99574,172472.16
99575,535047.9
99576,141981.8
99577,288164.78
99578,200952.83
99579,200748.69
99580,495510.06
99581,138315.92
99582,155290.55
99583,253538.27
99584,301147.34
99585,134034.1
99586,328263.06
99587,157370.97
99588,198429.4
99589,308443.53
99590,323564.0
99591,534514.94
99592,327778.53
99593,251048.9
99594,419018.12
99595,288426.3
99596,158431.25
99597,335959.88
99598,555913.4
99599,146368.47
99600,349286.0
99601,286713.25
99602,301053.16
99603,256796.84
99604,309557.5
99605,220538.19
99606,597748.25
99607,127565.93
99608,440158.0
99609,385184.0
99610,126023.125
99611,93518.39
99612,406537.56
99613,268976.03
99614,424124.4
99615,319673.62
99616,199296.42
99617,420729.84
99618,149333.39
99619,139150.48
99620,208799.27
99621,519690.28
99622,269959.16
99623,193841.1
99624,253043.45
99625,218230.86
99626,314850.9
99627,377832.56
99628,327825.47
99629,325126.47
99630,623668.2
99631,364984.8
99632,195646.97
99633,103897.41
99634,122706.88
99635,340553.2
99636,378682.9
99637,404934.0
99638,392246.88
99639,382525.84
99640,390226.88
99641,235200.52
99642,394881.4
99643,555600.56
99644,283299.47
99645,293026.72
99646,274448.22
99647,365715.53
99648,291927.25
99649,217674.88
99650,248105.44
99651,463152.16
99652,134960.81
99653,185836.12
99654,228194.52
99655,520324.97
99656,301320.78
99657,364906.7
99658,183009.83
99659,292232.28
99660,160997.28
99661,182157.17
99662,523950.56
99663,320088.94
99664,179789.98
99665,318616.12
99666,317663.1
99667,441980.66
99668,235731.84
99669,355568.28
99670,226340.56
99671,381282.3
99672,274702.6
99673,430144.56
99674,328451.4
99675,137861.17
99676,230893.92
99677,309493.34
99678,384400.56
99679,194767.19
99680,219040.95
99681,643411.44
99682,344885.3
99683,293670.84
99684,436745.1
99685,333847.47
99686,375027.38
99687,379803.1
99688,759798.44
99689,557448.7
99690,411705.72
99691,480271.44
99692,767095.8
99693,237935.53
99694,321543.97
99695,489908.9
99696,403075.9
99697,223669.27
99698,217913.25
99699,189949.34
99700,284339.25
99701,324792.7
99702,500732.5
99703,215787.5
99704,533869.7
99705,353988.0
99706,358907.78
99707,174954.0
99708,351577.56
99709,163793.5
99710,315584.25
99711,641866.3
99712,189837.47
99713,156517.4
99714,466446.56
99715,207511.9
99716,535453.75
99717,472691.88
99718,316515.53
99719,305926.84
99720,369790.72
99721,254709.4
99722,237754.23
99723,338370.62
99724,269085.1
99725,256032.48
99726,352497.12
99727,717418.0
99728,159046.81
99729,245097.9
99730,516673.75
99731,188437.08
99732,346990.7
99733,147344.5
99734,289740.72
99735,220060.67
99736,443006.7
99737,431662.75
99738,145766.56
99739,201942.75
99740,126818.62
99741,342570.94
99742,324638.72
99743,295038.97
99744,297501.8
99745,325415.5
99746,218415.16
99747,158732.0
99748,338517.9
99749,272132.5
99750,153960.38
99751,327979.16
99752,764436.75
99753,228506.72
99754,349218.62
99755,342160.6
99756,145805.75
99757,388598.34
99758,217141.39
99759,286804.3
99760,324255.1
99761,404893.22
99762,301268.28
99763,471725.9
99764,445125.28
99765,443616.22
99766,169444.33
99767,315458.5
99768,585294.25
99769,142314.55
99770,288004.84
99771,297730.5
99772,362915.66
99773,175083.97
99774,203322.92
99775,387079.6
99776,255895.66
99777,456252.5
99778,161384.73
99779,194541.03
99780,240302.05
99781,447019.66
99782,336864.06
99783,213130.1
99784,268361.25
99785,397249.53
99786,661403.25
99787,268446.1
99788,414227.38
99789,407236.5
99790,486720.8
99791,298985.7
99792,216757.73
99793,180353.16
99794,267624.16
99795,246703.3
99796,133628.42
99797,226339.56
99798,319136.7
99799,232947.83
99800,306018.38
99801,290171.0
99802,221500.77
99803,453851.88
99804,463414.44
99805,286059.34
99806,225712.16
99807,379183.03
99808,319076.6
99809,416449.2
99810,253571.4
99811,285899.06
99812,208674.33
99813,225296.56
99814,368223.97
99815,182266.23
99816,248405.27
99817,132921.8
99818,321895.84
99819,247770.84
99820,237916.86
99821,415763.47
99822,151100.02
99823,212658.97
99824,316306.62
99825,338391.12
99826,397942.1
99827,319037.9
99828,201579.45
99829,158419.16
99830,287180.53
99831,147946.1
99832,195996.92
99833,325316.75
99834,311959.66
99835,350970.88
99836,469672.88
99837,278045.7
99838,311927.97
99839,288996.78
99840,96122.39
99841,445113.56
99842,416404.94
99843,254319.45
99844,253664.48
99845,166316.31
99846,140248.0
99847,104439.484
99848,259337.17
99849,220214.17
99850,266925.16
99851,191050.92
99852,328884.66
99853,512898.97
99854,323961.66
99855,269823.2
99856,410771.4
99857,147980.84
99858,324504.72
99859,211512.02
99860,153281.53
99861,273901.22
99862,386452.16
99863,451355.16
99864,237374.7
99865,651670.8
99866,333169.3
99867,380032.9
99868,497304.03
99869,138778.38
99870,400773.34
99871,708008.56
99872,362706.16
99873,185067.84
99874,397895.3
99875,317367.66
99876,356564.9
99877,248591.47
99878,264503.66
99879,219592.92
99880,307762.5
99881,380764.56
99882,268156.6
99883,230007.38
99884,273803.3
99885,477461.5
99886,287827.12
99887,271562.66
99888,183627.14
99889,148781.02
99890,175724.12
99891,176357.78
99892,520057.9
99893,469922.94
99894,291565.4
99895,238104.12
99896,331046.22
99897,255043.66
99898,147638.88
99899,231888.42
99900,391258.9
99901,162557.31
99902,333022.47
99903,118498.734
99904,166666.5
99905,237119.81
99906,163349.78
99907,352177.28
99908,296959.03
99909,464003.88
99910,264440.16
99911,744160.44
99912,362941.44
99913,196478.2
99914,392250.2
99915,377259.12
99916,223870.48
99917,354058.16
99918,123268.03
99919,308168.4
99920,296214.75
99921,136030.08
99922,250804.2
99923,181098.52
99924,171309.36
99925,155849.02
99926,258257.42
99927,493486.72
99928,526013.2
99929,485418.62
99930,142462.08
99931,321803.53
99932,280858.66
99933,280996.6
99934,422675.8
99935,165195.05
99936,229506.62
99937,619912.8
99938,481860.66
99939,234213.47
99940,237343.19
99941,224910.8
99942,148645.3
99943,228679.28
99944,568532.56
99945,218658.2
99946,179335.19
99947,102918.3
99948,319461.78
99949,314605.97
99950,324221.94
99951,200996.75
99952,118606.21
99953,383529.7
99954,138196.73
99955,599930.2
99956,319258.66
99957,131695.56
99958,349879.78
99959,202333.33
99960,117087.81
99961,511358.5
99962,110458.87
99963,372278.44
99964,480081.9
99965,418819.2
99966,259384.27
99967,150582.69
99968,292582.5
99969,413037.3
99970,369403.62
99971,152892.36
99972,385715.7
99973,359672.44
99974,533096.4
99975,132723.56
99976,217327.36
99977,323094.8
99978,368659.53
99979,141582.23
99980,230240.56
99981,191790.1
99982,380775.56
99983,320563.84
99984,351664.34
99985,182767.4
99986,250652.98
99987,161295.89
99988,293232.47
99989,163488.36
99990,522653.72
99991,144964.88
99992,403632.84
99993,325379.66
99994,369099.47
99995,102424.6
99996,363271.38
99997,241614.0
99998,209437.12
99999,503924.62
100000,628235.25
100001,344218.06
100002,374370.1
100003,255344.95
100004,275581.0
100005,428612.03
100006,423897.25
100007,479632.47
100008,423711.16
100009,134356.55
100010,281468.0
100011,252407.67
100012,223295.84
100013,215152.06
100014,183527.1
100015,383363.38
100016,157091.4
100017,216102.31
100018,344407.47
100019,323713.28
100020,212998.84
100021,320769.66
100022,221716.66
100023,218013.8
100024,208718.69
100025,600391.75
100026,281953.22
100027,139359.45
100028,242532.22
100029,195112.94
100030,171993.4
100031,140689.6
100032,136660.11
100033,394269.5
100034,337713.75
100035,348350.16
100036,215207.11
100037,143939.47
100038,240441.75
100039,126117.42
100040,151070.84
100041,194584.3
100042,160772.42
100043,138083.0
100044,423098.1
100045,605797.3
100046,336214.94
100047,292307.0
100048,612981.06
100049,538733.75
100050,183107.78
100051,320366.0
100052,437035.0
100053,90375.414
100054,214804.67
100055,325534.38
100056,429840.75
100057,294232.34
100058,424622.47
100059,285789.9
100060,327346.22
100061,123263.48
100062,218529.33
100063,312267.8
100064,430874.12
100065,182480.9
100066,307172.97
100067,383164.78
100068,446389.34
100069,279359.16
100070,242342.45
100071,156952.16
100072,158411.05
100073,496240.25
100074,250715.95
100075,180174.22
100076,255648.03
100077,218071.42
100078,458512.25
100079,231076.84
100080,129822.125
100081,202727.81
100082,526519.9
100083,270348.6
100084,290591.94
100085,371933.28
100086,284503.75
100087,235582.17
100088,303009.7
100089,360914.0
100090,152468.61
100091,188252.25
100092,226488.34
100093,391787.06
100094,561433.9
100095,203054.83
100096,211130.45
100097,311876.53
100098,207405.23
100099,346526.2
100100,292267.38
100101,229044.08
100102,311305.06
100103,396576.34
100104,341750.38
100105,192062.4
100106,139454.67
100107,250610.84
100108,225257.48
100109,431742.28
100110,249799.34
100111,197006.31
100112,177356.22
100113,566450.4
100114,162358.48
100115,355271.16
100116,206203.34
100117,247100.27
100118,176091.31
100119,572828.2
100120,170068.52
100121,190149.9
100122,377355.06
100123,242564.55
100124,424436.0
100125,333529.28
100126,150293.9
100127,444119.88
100128,208488.25
100129,237154.81
100130,207514.58
100131,242681.2
100132,309164.97
100133,409671.8
100134,329770.53
100135,489608.62
100136,333077.9
100137,162767.12
100138,463913.9
100139,139599.62
100140,268969.78
100141,363800.7
100142,394911.94
100143,509508.22
100144,417832.75
100145,146148.6
100146,423443.44
100147,307479.5
100148,133412.22
100149,138314.95
100150,128762.836
100151,480982.44
100152,73659.57
100153,197715.52
100154,423555.53
100155,314117.03
100156,163096.8
100157,325968.47
100158,316576.38
100159,137108.16
100160,478892.6
100161,205018.98
100162,353257.03
100163,226114.75
100164,253259.98
100165,333355.53
100166,142024.0
100167,323808.97
100168,319512.72
100169,272053.78
100170,413518.2
100171,349122.0
100172,383514.88
100173,165704.22
100174,241755.5
100175,227734.81
100176,159667.52
100177,137412.17
100178,415844.9
100179,195269.6
100180,155496.06
100181,419372.9
100182,258342.69
100183,263413.4
100184,157937.94
100185,171703.3
100186,130576.21
100187,615821.25
100188,358230.28
100189,325103.44
100190,461776.03
100191,415788.72
100192,386479.56
100193,234769.02
100194,232702.22
100195,112409.85
100196,558396.8
100197,512292.94
100198,184003.31
100199,287096.12
100200,184384.55
100201,461929.3
100202,381431.84
100203,681877.56
100204,340330.62
100205,293909.5
100206,344657.62
100207,539251.44
100208,153221.1
100209,236897.2
100210,442269.4
100211,317580.88
100212,391289.34
100213,267778.9
100214,268809.8
100215,125009.72
100216,210813.9
100217,207872.84
100218,328998.88
100219,307966.3
100220,341901.97
100221,379378.44
100222,345246.28
100223,235056.66
100224,347795.5
100225,372701.06
100226,324220.12
100227,250905.48
100228,151101.61
100229,362088.38
100230,249637.11
100231,346789.78
100232,375339.3
100233,447176.72
100234,130113.336
100235,228243.16
100236,220428.52
100237,455903.5
100238,285194.28
100239,230403.67
100240,714271.25
100241,458375.25
100242,332080.44
100243,376093.56
100244,150555.33
100245,317671.53
100246,391464.5
100247,196394.7
100248,362758.3
100249,157887.48
100250,302649.7
100251,368369.47
100252,139505.98
100253,416914.72
100254,290002.7
100255,657262.75
100256,307060.1
100257,144848.28
100258,348558.4
100259,398093.3
100260,197089.61
100261,363972.78
100262,402955.06
100263,100625.31
100264,188168.69
100265,227526.69
100266,242824.44
100267,204265.06
100268,367762.66
100269,418596.44
100270,287842.5
100271,354969.66
100272,431134.47
100273,585734.1
100274,332458.66
100275,189451.61
100276,199375.7
100277,439414.25
100278,296691.66
100279,267972.5
100280,169207.56
100281,290983.53
100282,447664.3
100283,364950.38
100284,228483.34
100285,435002.94
100286,413373.16
100287,470769.12
100288,420214.62
100289,203187.72
100290,302699.12
100291,174986.83
100292,97125.11
100293,164946.11
100294,315611.97
100295,315620.22
100296,142253.89
100297,371629.3
100298,428700.12
100299,190811.58
100300,165049.83
100301,189961.44
100302,536922.25
100303,368507.9
100304,272455.22
100305,138629.06
100306,273639.53
100307,354760.84
100308,272388.8
