Id,Predicted
82879,422341.97
82880,416723.9
82881,334792.06
82882,232502.2
82883,283418.72
82884,380933.16
82885,214454.5
82886,142285.03
82887,580211.94
82888,242837.83
82889,160976.67
82890,281589.75
82891,209464.05
82892,444609.7
82893,209837.5
82894,154504.36
82895,218208.05
82896,168464.84
82897,480226.88
82898,194465.42
82899,224132.98
82900,369259.8
82901,404461.66
82902,193433.77
82903,404049.25
82904,302112.16
82905,154532.95
82906,393087.7
82907,363250.47
82908,208515.5
82909,186973.2
82910,194202.48
82911,309091.28
82912,379077.38
82913,137679.44
82914,211643.45
82915,204085.42
82916,390891.2
82917,416075.62
82918,486290.16
82919,314158.66
82920,272252.2
82921,183942.52
82922,371980.28
82923,357098.84
82924,340006.6
82925,383873.75
82926,146104.78
82927,349895.97
82928,354809.1
82929,254273.84
82930,394743.8
82931,255187.33
82932,415974.1
82933,407107.53
82934,196716.28
82935,272868.44
82936,259948.78
82937,335334.66
82938,189302.97
82939,348781.34
82940,149639.83
82941,433621.3
82942,563459.5
82943,469326.03
82944,164690.17
82945,312970.97
82946,346473.1
82947,545767.06
82948,221454.31
82949,257699.06
82950,689054.44
82951,309959.56
82952,139054.4
82953,148174.45
82954,560483.2
82955,254665.06
82956,391962.97
82957,225702.89
82958,383296.75
82959,365188.56
82960,365294.75
82961,359697.0
82962,322539.8
82963,446565.0
82964,179688.05
82965,215600.53
82966,411160.25
82967,377348.12
82968,449056.9
82969,201831.05
82970,295545.34
82971,643895.3
82972,177980.44
82973,298416.28
82974,376945.8
82975,300318.47
82976,348818.3
82977,328508.16
82978,200662.94
82979,313955.97
82980,322683.6
82981,352429.62
82982,142672.23
82983,191450.28
82984,345318.66
82985,242074.72
82986,261674.4
82987,219719.23
82988,309428.16
82989,356403.56
82990,230729.98
82991,258898.67
82992,273598.2
82993,259876.75
82994,158812.14
82995,322889.97
82996,438904.34
82997,140268.06
82998,132782.66
82999,141023.56
83000,286043.75
83001,246204.83
83002,491767.5
83003,681281.56
83004,189551.02
83005,250979.8
83006,127659.15
83007,359225.9
83008,403785.47
83009,285864.75
83010,248351.0
83011,312355.72
83012,529123.56
83013,294430.25
83014,337755.5
83015,253693.94
83016,410543.84
83017,253617.28
83018,259583.39
83019,231379.89
83020,299836.72
83021,197012.67
83022,353376.06
83023,356376.0
83024,199120.88
83025,616443.9
83026,216782.14
83027,138086.84
83028,305454.22
83029,141457.23
83030,116944.125
83031,258945.61
83032,136057.3
83033,310830.53
83034,130531.2
83035,533895.3
83036,187097.5
83037,351689.38
83038,189412.48
83039,323054.47
83040,240311.3
83041,233558.83
83042,119782.86
83043,151779.86
83044,378690.53
83045,111386.21
83046,152405.38
83047,366591.53
83048,343996.0
83049,272549.56
83050,285820.44
83051,200962.88
83052,492175.8
83053,207155.72
83054,365880.34
83055,141893.03
83056,239304.06
83057,366738.2
83058,197036.88
83059,288651.1
83060,323776.38
83061,379692.16
83062,352325.25
83063,314224.47
83064,294714.72
83065,137730.73
83066,244241.45
83067,296988.28
83068,370332.2
83069,364584.25
83070,288092.78
83071,142649.78
83072,187716.56
83073,155654.38
83074,342662.66
83075,384387.56
83076,391046.62
83077,113257.19
83078,165562.3
83079,520491.72
83080,292655.9
83081,354959.5
83082,196803.69
83083,371047.0
83084,337285.8
83085,127434.78
83086,134476.83
83087,348140.62
83088,314855.94
83089,282515.3
83090,335038.72
83091,334041.47
83092,263316.7
83093,393620.94
83094,657098.8
83095,157600.53
83096,231302.8
83097,356013.9
83098,232850.86
83099,134472.92
83100,246975.1
83101,448415.56
83102,483845.44
83103,312588.53
83104,482025.12
83105,409255.53
83106,479619.75
83107,682250.2
83108,474001.8
83109,162936.58
83110,159303.56
83111,410859.75
83112,279993.28
83113,399358.0
83114,228857.98
83115,100134.43
83116,205737.52
83117,428395.8
83118,277591.3
83119,360159.12
83120,334329.03
83121,264227.16
83122,319492.56
83123,256364.94
83124,376174.2
83125,143722.11
83126,241929.27
83127,226052.38
83128,331330.12
83129,200093.75
83130,800895.3
83131,157507.72
83132,320929.2
83133,458982.97
83134,221541.94
83135,167014.44
83136,153368.1
83137,347429.2
83138,243296.28
83139,438290.16
83140,93782.95
83141,151478.02
83142,382587.3
83143,432116.5
83144,214431.06
83145,257830.06
83146,272776.12
83147,300648.75
83148,208843.62
83149,524193.3
83150,239694.47
83151,336978.28
83152,361577.28
83153,156900.84
83154,366832.22
83155,757524.25
83156,147219.62
83157,263468.56
83158,184294.39
83159,232053.64
83160,379755.44
83161,448787.94
83162,717735.6
83163,271523.9
83164,118760.9
83165,380187.6
83166,340870.0
83167,325946.66
83168,214270.52
83169,198946.06
83170,258727.52
83171,132628.8
83172,604065.9
83173,272306.03
83174,348397.62
83175,304769.84
83176,348240.78
83177,121287.93
83178,289625.78
83179,317025.7
83180,384710.12
83181,303804.84
83182,255301.22
83183,149181.86
83184,259689.33
83185,156835.56
83186,226017.45
83187,413996.03
83188,214100.39
83189,202129.66
83190,592234.4
83191,380742.4
83192,325199.6
83193,298491.62
83194,365304.75
83195,192675.22
83196,444366.34
83197,220609.66
83198,711134.2
83199,187112.19
83200,283478.9
83201,202782.45
83202,167639.3
83203,248518.92
83204,296639.88
83205,163635.06
83206,346179.47
83207,313434.25
83208,117868.31
83209,220114.73
83210,203225.8
83211,349444.9
83212,373095.4
83213,309702.44
83214,489291.56
83215,131986.78
83216,278851.6
83217,385846.22
83218,426403.88
83219,620730.2
83220,548976.9
83221,212839.94
83222,203960.11
83223,415680.88
83224,246019.08
83225,126601.836
83226,469310.3
83227,473733.62
83228,226844.45
83229,309180.4
83230,444466.3
83231,147416.95
83232,392676.28
83233,241586.6
83234,387502.0
83235,481311.25
83236,348267.06
83237,366764.6
83238,289407.78
83239,170153.77
83240,365170.2
83241,124959.96
83242,160428.39
83243,199240.78
83244,245294.08
83245,570922.6
83246,397604.7
83247,162880.86
83248,221092.84
83249,343837.03
83250,284937.75
83251,363220.66
83252,356036.56
83253,375128.47
83254,266828.97
83255,124308.18
83256,521178.38
83257,268109.72
83258,470467.44
83259,283112.6
83260,214983.55
83261,508305.28
83262,168512.2
83263,237976.31
83264,198380.75
83265,136828.45
83266,309418.4
83267,374026.16
83268,431651.53
83269,158803.44
83270,237508.4
83271,277833.2
83272,251641.0
83273,161845.53
83274,146009.14
83275,180379.22
83276,419907.4
83277,251426.97
83278,102755.83
83279,368389.56
83280,167747.08
83281,341733.06
83282,358804.78
83283,137432.47
83284,250655.94
83285,207847.83
83286,181190.42
83287,387758.25
83288,439573.25
83289,254103.6
83290,244903.73
83291,561836.1
83292,603428.75
83293,147402.03
83294,234229.52
83295,205292.95
83296,175577.7
83297,277263.56
83298,241249.75
83299,225196.17
83300,125490.414
83301,250473.16
83302,304963.25
83303,363145.53
83304,224097.52
83305,334248.25
83306,563299.1
83307,298978.84
83308,488780.8
83309,281651.06
83310,242992.06
83311,674462.94
83312,648951.0
83313,198678.66
83314,436763.06
83315,229148.16
83316,189816.69
83317,147590.19
83318,543190.25
83319,332530.84
83320,264364.22
83321,239766.0
83322,143771.78
83323,346275.12
83324,416852.03
83325,302121.88
83326,409788.66
83327,318656.62
83328,557704.8
83329,307678.8
83330,307802.0
83331,409352.2
83332,254859.38
83333,157597.27
83334,204410.03
83335,276169.22
83336,279137.75
83337,324168.53
83338,503739.72
83339,187748.69
83340,185932.78
83341,325951.7
83342,251864.3
83343,121812.66
83344,103036.03
83345,335768.6
83346,297907.0
83347,403932.47
83348,322722.97
83349,590023.1
83350,408822.4
83351,438242.12
83352,286239.06
83353,402908.56
83354,253721.89
83355,131004.12
83356,283954.3
83357,233577.66
83358,284439.72
83359,237534.84
83360,432898.75
83361,263475.75
83362,243669.56
83363,216119.7
83364,416288.7
83365,250148.17
83366,378851.1
83367,183321.75
83368,312130.16
83369,395240.03
83370,361709.7
83371,113732.26
83372,472230.94
83373,605742.7
83374,352963.5
83375,332170.12
83376,322450.16
83377,420246.3
83378,244878.17
83379,129995.29
83380,277456.84
83381,621189.5
83382,375876.6
83383,617924.5
83384,223346.42
83385,382348.88
83386,467612.2
83387,532952.6
83388,165805.83
83389,150816.77
83390,396999.97
83391,110656.586
83392,156292.84
83393,134004.92
83394,120599.49
83395,303609.44
83396,375429.6
83397,438112.4
83398,388867.03
83399,486844.62
83400,524267.22
83401,214866.9
83402,543631.9
83403,425476.62
83404,272068.6
83405,319814.5
83406,143235.6
83407,353172.3
83408,200806.86
83409,303853.66
83410,344004.38
83411,399228.12
83412,160416.14
83413,350755.88
83414,353352.06
83415,128660.76
83416,187215.72
83417,243034.36
83418,214573.02
83419,344686.06
83420,690374.75
83421,392835.22
83422,278430.62
83423,120974.52
83424,453956.66
83425,331504.53
83426,312552.72
83427,357225.0
83428,120596.664
83429,247346.39
83430,120786.88
83431,253901.69
83432,136500.61
83433,221858.1
83434,203755.81
83435,212720.86
83436,213974.69
83437,153628.0
83438,281791.84
83439,310889.2
83440,264250.44
83441,308486.7
83442,222045.47
83443,176841.78
83444,316116.12
83445,254477.53
83446,156371.12
83447,417412.84
83448,124011.36
83449,342298.03
83450,433845.16
83451,324936.28
83452,510134.62
83453,119634.94
83454,307327.7
83455,324974.0
83456,311607.78
83457,143383.98
83458,213373.27
83459,401310.4
83460,686926.75
83461,240190.02
83462,307640.25
83463,381297.94
83464,182208.33
83465,347725.6
83466,335842.34
83467,372318.6
83468,372229.06
83469,121836.4
83470,430282.06
83471,117932.5
83472,136505.47
83473,510663.12
83474,278456.44
83475,157714.0
83476,380734.47
83477,330677.66
83478,495413.62
83479,152357.62
83480,298823.8
83481,286377.62
83482,328118.38
83483,276180.47
83484,344127.06
83485,102525.99
83486,224153.02
83487,299427.5
83488,150505.5
83489,121896.17
83490,508163.94
83491,205498.8
83492,190155.52
83493,269252.75
83494,341181.97
83495,468032.38
83496,351870.84
83497,501571.62
83498,485984.94
83499,186401.1
83500,499757.0
83501,345193.9
83502,410016.8
83503,491462.1
83504,327389.94
83505,119602.08
83506,226006.28
83507,338178.03
83508,290097.7
83509,360477.4
83510,634632.75
83511,112729.016
83512,471676.62
83513,284376.8
83514,67877.42
83515,238546.77
83516,386981.72
83517,348462.72
83518,746003.44
83519,216207.66
83520,248083.52
83521,254776.44
83522,186612.17
83523,428837.8
83524,301943.88
83525,527700.3
83526,478149.97
83527,165737.48
83528,411574.0
83529,152792.9
83530,261219.16
83531,409739.1
83532,189119.7
83533,125247.81
83534,469567.97
83535,257997.12
83536,389603.06
83537,381081.84
83538,296329.97
83539,235063.53
83540,501269.38
83541,357699.88
83542,220445.02
83543,146973.64
83544,312396.0
83545,212180.27
83546,332326.06
83547,169063.12
83548,183288.33
83549,282885.94
83550,409837.25
83551,104845.92
83552,272051.0
83553,164696.64
83554,333578.94
83555,359659.66
83556,163189.06
83557,170108.7
83558,634467.4
83559,353756.2
83560,374920.94
83561,163190.33
83562,344154.72
83563,198621.61
83564,263525.62
83565,156723.27
83566,198540.97
83567,381941.72
83568,358977.47
83569,220769.1
83570,471970.47
83571,265791.34
83572,138890.53
83573,131054.484
83574,455147.4
83575,319896.44
83576,256377.98
83577,198581.6
83578,368771.56
83579,390843.84
83580,137603.4
83581,722330.8
83582,272707.78
83583,286978.72
83584,201518.53
83585,222100.78
83586,379674.34
83587,146596.23
83588,149167.36
83589,280469.72
83590,197757.16
83591,269761.56
83592,384025.56
83593,207171.67
83594,312716.34
83595,154967.19
83596,272081.12
83597,223272.08
83598,452092.75
83599,395522.7
83600,195188.78
83601,136352.28
83602,144006.78
83603,270759.9
83604,347973.88
83605,317605.06
83606,57531.043
83607,326053.94
83608,351732.03
83609,320937.06
83610,408351.16
83611,175301.78
83612,165525.31
83613,282837.0
83614,317901.66
83615,165799.52
83616,145792.36
83617,434866.88
83618,254384.3
83619,182447.0
83620,739917.94
83621,255914.19
83622,347618.1
83623,238942.7
83624,356738.44
83625,196541.77
83626,358775.7
83627,182547.8
83628,260801.73
83629,469306.03
83630,217901.62
83631,169806.34
83632,237331.06
83633,374802.38
83634,297425.56
83635,374126.56
83636,419286.22
83637,231438.98
83638,380471.28
83639,409335.16
83640,151100.64
83641,202845.42
83642,318311.75
83643,217934.39
83644,335765.06
83645,213661.39
83646,306441.03
83647,363134.38
83648,235703.2
83649,700629.06
83650,313464.16
83651,386958.8
83652,337340.34
83653,311910.75
83654,302509.66
83655,380054.44
83656,283460.12
83657,348087.4
83658,391523.88
83659,248799.11
83660,574613.2
83661,361918.97
83662,119821.78
83663,194911.33
83664,282705.2
83665,262191.47
83666,206504.75
83667,333496.25
83668,370933.0
83669,303299.94
83670,431661.75
83671,356895.1
83672,281546.3
83673,260651.22
83674,285276.0
83675,338402.4
83676,390105.34
83677,205335.89
83678,195104.95
83679,388928.75
83680,221929.69
83681,330652.84
83682,203997.47
83683,135090.28
83684,157834.8
83685,168078.72
83686,199270.06
83687,224111.61
83688,251859.28
83689,374501.62
83690,433789.6
83691,325636.28
83692,404765.9
83693,214099.08
83694,435264.44
83695,319711.25
83696,249540.56
83697,167170.8
83698,252517.27
83699,478293.9
83700,333971.94
83701,382851.84
83702,303514.12
83703,185684.17
83704,384918.16
83705,708952.1
83706,252853.23
83707,451389.94
83708,529322.56
83709,391770.6
83710,341285.9
83711,187235.28
83712,358006.78
83713,238504.69
83714,436152.25
83715,246753.75
83716,354282.8
83717,292463.16
83718,309154.66
83719,640985.3
83720,209332.44
83721,266346.12
83722,426542.4
83723,255191.94
83724,289538.3
83725,573693.94
83726,254500.33
83727,190946.06
83728,394796.75
83729,480076.0
83730,143565.42
83731,349805.7
83732,238184.06
83733,363748.72
83734,298082.72
83735,188581.61
83736,384484.84
83737,132161.83
83738,290255.06
83739,162180.19
83740,285716.84
83741,203396.89
83742,294522.28
83743,370895.8
83744,478864.8
83745,159289.92
83746,125782.76
83747,534932.6
83748,221328.92
83749,180486.9
83750,301715.47
83751,297319.53
83752,191173.89
83753,280324.47
83754,341442.66
83755,325601.5
83756,400609.75
83757,144293.06
83758,452376.06
83759,188824.03
83760,454551.97
83761,221086.12
83762,247316.94
83763,222592.16
83764,246947.34
83765,103882.16
83766,347987.16
83767,133934.5
83768,384981.06
83769,314358.34
83770,256962.73
83771,274712.9
83772,203544.23
83773,294940.1
83774,469931.62
83775,116493.414
83776,201517.06
83777,354918.62
83778,248455.7
83779,138773.88
83780,355401.44
83781,335915.97
83782,171004.86
83783,278470.0
83784,202251.72
83785,243144.92
83786,155358.2
83787,461613.1
83788,221511.3
83789,461112.78
83790,461646.25
83791,370799.8
83792,227621.1
83793,778774.06
83794,282495.22
83795,374999.25
83796,193653.38
83797,440882.84
83798,208412.5
83799,193513.98
83800,295260.97
83801,295609.22
83802,111386.21
83803,460504.84
83804,354331.94
83805,422266.0
83806,338180.1
83807,371047.3
83808,434404.3
83809,274652.2
83810,286107.22
83811,357383.84
83812,213028.75
83813,170098.97
83814,505122.28
83815,337635.6
83816,156794.8
83817,206064.22
83818,275286.0
83819,295651.1
83820,343124.84
83821,338771.12
83822,127159.77
83823,184710.83
83824,194462.48
83825,346904.84
83826,145339.08
83827,238948.36
83828,716824.94
83829,266419.6
83830,296879.5
83831,281116.28
83832,337362.34
83833,344866.9
83834,323431.22
83835,341492.84
83836,314039.2
83837,196996.77
83838,189717.0
83839,454001.72
83840,280989.8
83841,320670.94
83842,444030.9
83843,245691.45
83844,431416.6
83845,239752.25
83846,187398.77
83847,272403.53
83848,447377.3
83849,291417.1
83850,144430.56
83851,292891.3
83852,186660.55
83853,430940.4
83854,284325.7
83855,380469.25
83856,350480.56
83857,341387.88
83858,374102.72
83859,283254.3
83860,324162.06
83861,439824.8
83862,440380.1
83863,188112.06
83864,283159.2
83865,363392.28
83866,367727.38
83867,378470.47
83868,153909.52
83869,151719.42
83870,676632.06
83871,279693.03
83872,281672.9
83873,266036.03
83874,382594.94
83875,344635.06
83876,263095.97
83877,321214.94
83878,161751.81
83879,411863.53
83880,600893.06
83881,152330.88
83882,264767.5
83883,154097.23
83884,458700.84
83885,60328.52
83886,285585.94
83887,307226.1
83888,324449.1
83889,391278.78
83890,285748.8
83891,117663.766
83892,281664.5
83893,190353.31
83894,236450.17
83895,584281.0
83896,330909.7
83897,204742.69
83898,268133.25
83899,131479.61
83900,242576.36
83901,238795.38
83902,404641.66
83903,283329.66
83904,330456.56
83905,284054.3
83906,313484.5
83907,184360.08
83908,139135.9
83909,166936.17
83910,224816.47
83911,398714.2
83912,242728.84
83913,412670.53
83914,272436.72
83915,427568.47
83916,319898.47
83917,371953.53
83918,429122.94
83919,181524.27
83920,328821.44
83921,389286.03
83922,421336.72
83923,289423.88
83924,222617.06
83925,307214.4
83926,193691.4
83927,118162.13
83928,279917.66
83929,250656.52
83930,137764.06
83931,331261.7
83932,276271.75
83933,134259.83
83934,378359.94
83935,400320.16
83936,435180.2
83937,654612.0
83938,222200.55
83939,319397.1
83940,322427.88
83941,283513.1
83942,260173.44
83943,401448.2
83944,369888.56
83945,334209.1
83946,497850.7
83947,214537.38
83948,485153.1
83949,341049.62
83950,296235.28
83951,207094.77
83952,152572.75
83953,739286.4
83954,145460.2
83955,179970.12
83956,269531.47
83957,207886.3
83958,261867.75
83959,204766.64
83960,493870.8
83961,138536.58
83962,388278.84
83963,604475.5
83964,275101.44
83965,388169.44
83966,299016.47
83967,295886.9
83968,429511.38
83969,339505.16
83970,141902.14
83971,119551.695
83972,231890.2
83973,391444.5
83974,443430.4
83975,340413.8
83976,202536.56
83977,161945.1
83978,413012.28
83979,339702.25
83980,718811.9
83981,433908.9
83982,512161.53
83983,108221.984
83984,174198.36
83985,378382.38
