Id,Predicted
86008,256963.1
86009,183820.89
86010,192314.23
86011,245373.84
86012,392091.38
86013,231097.98
86014,365663.5
86015,230679.7
86016,254036.88
86017,466476.44
86018,138040.3
86019,243634.31
86020,293783.84
86021,478409.84
86022,252781.78
86023,96869.05
86024,325545.84
86025,157020.14
86026,210661.69
86027,245988.67
86028,371227.1
86029,314615.22
86030,313712.56
86031,483330.28
86032,308662.16
86033,198032.05
86034,307644.16
86035,245628.89
86036,354733.2
86037,325726.56
86038,238186.31
86039,310529.3
86040,384347.06
86041,513976.16
86042,292379.2
86043,130791.914
86044,168256.67
86045,265028.78
86046,389258.6
86047,712802.3
86048,623500.0
86049,164660.33
86050,474770.72
86051,392777.3
86052,202957.45
86053,484551.88
86054,206677.72
86055,497950.06
86056,223192.11
86057,170413.05
86058,308429.62
86059,254758.89
86060,157392.84
86061,164388.64
86062,126287.86
86063,320316.44
86064,203106.75
86065,769833.3
86066,535464.0
86067,365770.4
86068,217917.4
86069,262684.03
86070,461707.94
86071,356384.56
86072,178367.86
86073,228277.89
86074,218263.03
86075,248593.5
86076,374393.2
86077,296590.75
86078,204858.3
86079,335044.9
86080,496069.88
86081,247784.23
86082,488306.22
86083,462765.7
86084,246209.5
86085,393815.47
86086,401723.47
86087,438840.16
86088,367610.7
86089,339731.22
86090,420863.5
86091,532154.94
86092,372715.34
86093,183514.06
86094,162213.58
86095,360951.16
86096,125528.27
86097,316819.06
86098,366224.03
86099,390209.7
86100,198519.22
86101,121943.6
86102,284309.3
86103,302598.66
86104,148248.23
86105,250055.88
86106,367141.7
86107,303364.97
86108,159857.14
86109,115902.25
86110,463407.06
86111,513135.3
86112,310583.12
86113,484215.3
86114,204280.44
86115,263208.53
86116,222177.08
86117,408611.12
86118,222215.47
86119,303948.72
86120,188215.58
86121,479403.22
86122,240985.36
86123,158641.19
86124,140437.83
86125,294032.84
86126,194552.28
86127,270191.2
86128,269530.4
86129,194970.6
86130,530100.5
86131,253497.36
86132,203834.53
86133,421654.22
86134,399264.94
86135,307249.72
86136,157769.53
86137,139218.11
86138,147191.36
86139,822814.0
86140,371938.47
86141,482323.62
86142,432873.62
86143,395218.28
86144,303306.38
86145,332366.47
86146,445597.28
86147,221018.86
86148,208058.64
86149,188692.88
86150,414633.7
86151,201416.9
86152,400852.62
86153,408409.8
86154,132191.8
86155,129199.586
86156,330622.8
86157,163804.45
86158,252520.77
86159,127113.125
86160,336665.44
86161,484786.53
86162,213108.23
86163,372588.3
86164,188864.48
86165,249983.61
86166,436872.56
86167,216013.5
86168,308322.8
86169,546470.56
86170,181104.69
86171,423730.06
86172,165159.48
86173,358411.56
86174,275145.38
86175,264092.22
86176,98841.08
86177,263770.7
86178,316596.06
86179,281854.94
86180,412734.1
86181,231553.73
86182,403028.1
86183,366452.3
86184,291246.66
86185,244044.7
86186,192660.78
86187,158069.42
86188,253315.16
86189,354950.4
86190,319923.8
86191,430236.38
86192,290847.62
86193,374609.22
86194,134204.61
86195,311161.8
86196,257973.61
86197,242992.1
86198,346658.7
86199,276351.6
86200,445238.7
86201,385928.0
86202,313818.16
86203,196203.69
86204,341677.7
86205,167756.77
86206,157092.52
86207,303250.66
86208,618506.56
86209,445925.7
86210,363033.06
86211,116596.74
86212,288036.47
86213,309285.6
86214,291283.38
86215,473805.2
86216,364516.62
86217,245545.16
86218,208826.92
86219,309597.0
86220,255465.52
86221,193261.77
86222,547623.9
86223,240340.25
86224,236699.62
86225,148959.62
86226,254559.52
86227,313319.7
86228,350512.4
86229,420686.94
86230,374090.97
86231,252875.98
86232,318981.16
86233,230745.31
86234,347911.8
86235,305753.4
86236,227242.77
86237,150739.95
86238,315163.38
86239,144764.44
86240,457691.88
86241,400015.62
86242,294888.8
86243,550387.4
86244,251646.62
86245,248678.67
86246,545806.8
86247,261139.83
86248,371376.8
86249,496002.2
86250,356144.38
86251,646329.56
86252,221905.2
86253,416958.88
86254,147162.61
86255,149736.16
86256,312033.8
86257,282787.2
86258,389788.6
86259,132977.72
86260,642808.2
86261,253265.06
86262,525308.5
86263,355021.56
86264,283800.47
86265,437103.88
86266,316251.84
86267,263856.0
86268,249147.61
86269,596334.5
86270,584589.1
86271,296237.75
86272,190650.42
86273,270599.94
86274,459923.4
86275,419071.16
86276,322637.22
86277,295796.12
86278,248486.81
86279,140587.0
86280,165533.11
86281,168061.94
86282,345020.28
86283,158010.98
86284,382370.28
86285,428129.0
86286,231721.94
86287,386229.97
86288,327477.56
86289,572661.4
86290,138422.14
86291,123558.34
86292,328526.44
86293,168501.1
86294,353228.34
86295,134175.77
86296,389970.44
86297,336947.28
86298,224714.05
86299,140619.02
86300,481075.44
86301,354156.4
86302,222181.03
86303,380477.44
86304,150365.9
86305,483346.97
86306,137849.11
86307,135152.12
86308,228813.42
86309,326204.97
86310,241963.77
86311,426281.34
86312,477481.7
86313,657981.0
86314,190291.52
86315,270661.7
86316,286678.34
86317,388018.47
86318,192712.72
86319,220055.81
86320,360381.34
86321,557035.2
86322,344047.12
86323,183525.97
86324,134900.23
86325,152622.9
86326,141618.5
86327,407306.0
86328,127007.04
86329,137461.83
86330,411972.84
86331,311520.12
86332,354551.22
86333,311180.12
86334,390696.34
86335,407362.06
86336,351984.88
86337,334248.25
86338,160970.61
86339,247735.34
86340,402481.44
86341,405974.1
86342,340924.62
86343,497935.72
86344,131269.9
86345,295122.12
86346,107801.234
86347,594701.5
86348,484338.0
86349,399999.7
86350,117711.766
86351,348966.44
86352,239876.27
86353,717118.8
86354,183355.89
86355,356613.28
86356,203096.88
86357,149235.06
86358,269123.22
86359,454716.03
86360,312778.56
86361,522984.03
86362,146551.4
86363,342386.2
86364,133461.03
86365,288127.6
86366,290091.8
86367,124866.586
86368,187328.89
86369,310999.72
86370,358525.28
86371,255017.2
86372,127524.164
86373,321480.84
86374,264622.9
86375,323316.1
86376,207138.77
86377,733694.5
86378,296316.34
86379,201828.98
86380,284315.88
86381,455674.62
86382,265985.4
86383,280354.25
86384,254052.9
86385,280088.16
86386,289126.9
86387,237287.03
86388,359964.97
86389,232296.62
86390,310319.84
86391,499833.8
86392,168346.75
86393,135260.8
86394,341673.66
86395,414314.84
86396,330687.03
86397,256763.45
86398,413902.06
86399,153431.77
86400,203353.05
86401,475658.88
86402,294262.66
86403,267029.38
86404,139250.77
86405,309042.06
86406,274583.25
86407,203353.64
86408,163953.47
86409,124061.586
86410,663233.06
86411,154275.7
86412,144072.44
86413,498442.44
86414,334586.1
86415,313059.97
86416,421462.97
86417,232655.45
86418,250557.61
86419,273114.4
86420,352773.16
86421,163087.6
86422,257981.67
86423,291380.9
86424,123164.2
86425,322234.75
86426,240061.12
86427,176390.58
86428,388483.88
86429,309146.78
86430,523064.62
86431,303077.75
86432,286726.28
86433,377302.94
86434,175484.55
86435,274763.9
86436,95879.93
86437,304131.72
86438,317579.56
86439,369287.88
86440,343062.62
86441,168765.06
86442,198241.14
86443,127184.03
86444,216080.98
86445,359866.97
86446,329217.6
86447,153566.92
86448,262240.28
86449,338890.84
86450,260431.11
86451,336689.34
86452,270136.38
86453,195217.03
86454,241554.69
86455,366892.28
86456,212959.06
86457,151155.36
86458,334763.84
86459,150343.77
86460,198083.23
86461,202581.9
86462,750610.2
86463,379187.25
86464,189477.28
86465,245317.47
86466,172064.6
86467,198516.22
86468,259990.19
86469,269794.28
86470,293759.84
86471,264572.7
86472,213872.53
86473,352516.28
86474,233232.47
86475,192058.42
86476,262815.84
86477,141614.23
86478,601570.75
86479,400878.94
86480,407504.75
86481,169514.73
86482,272867.03
86483,232825.31
86484,264806.97
86485,202231.64
86486,166361.67
86487,352917.56
86488,294647.7
86489,511453.88
86490,250145.69
86491,498086.5
86492,416536.2
86493,424938.12
86494,136241.14
86495,150962.45
86496,137061.25
86497,377086.4
86498,231576.8
86499,314314.34
86500,443565.22
86501,190874.58
86502,183426.1
86503,172935.92
86504,270729.8
86505,403118.1
86506,311265.2
86507,420925.8
86508,442013.84
86509,311615.1
86510,559821.94
86511,421572.7
86512,354660.25
86513,355627.97
86514,221070.67
86515,138556.8
86516,193984.39
86517,164388.16
86518,420206.75
86519,153562.47
86520,470811.12
86521,415446.03
86522,418212.9
86523,255949.44
86524,458749.44
86525,365720.7
86526,194660.78
86527,343447.56
86528,536141.0
86529,604122.5
86530,345315.6
86531,148399.89
86532,114425.32
86533,138242.02
86534,465298.88
86535,198491.05
86536,335953.44
86537,529236.3
86538,199510.36
86539,356545.56
86540,322691.4
86541,190921.16
86542,325931.66
86543,362303.03
86544,307147.62
86545,807118.56
86546,373524.66
86547,355095.4
86548,491023.47
86549,248952.83
86550,247599.61
86551,311093.28
86552,507115.06
86553,356356.66
86554,125705.7
86555,197249.86
86556,318246.22
86557,230511.8
86558,280251.94
86559,257198.62
86560,271388.28
86561,546058.4
86562,152954.27
86563,393166.44
86564,346522.88
86565,402808.84
86566,297733.5
86567,255621.89
86568,370825.38
86569,259682.84
86570,369119.28
86571,554496.94
86572,215786.23
86573,154950.86
86574,536137.06
86575,216308.58
86576,448914.56
86577,377047.84
86578,300612.1
86579,284646.28
86580,432369.2
86581,404442.53
86582,309472.06
86583,180314.86
86584,596592.3
86585,153243.45
86586,226314.73
86587,430169.75
86588,337922.88
86589,351073.12
86590,119912.36
86591,305559.12
86592,315675.53
86593,266072.22
86594,321340.28
86595,499563.12
86596,256946.27
86597,124046.67
86598,170592.19
86599,434352.66
86600,286968.84
86601,348543.66
86602,373885.8
86603,322792.3
86604,148622.31
86605,147642.25
86606,197329.38
86607,391677.53
86608,295344.47
86609,362691.16
86610,294927.03
86611,263488.4
86612,323740.72
86613,231463.72
86614,337603.0
86615,170622.58
86616,398867.38
86617,343475.53
86618,190857.86
86619,311746.22
86620,183380.83
86621,269034.1
86622,432255.25
86623,277852.38
86624,244461.11
86625,101257.89
86626,152809.11
86627,342135.62
86628,196656.31
86629,296182.6
86630,481523.1
86631,244949.14
86632,121457.98
86633,191920.17
86634,343197.38
86635,195476.16
86636,130010.25
86637,315288.62
86638,256233.78
86639,388800.75
86640,508567.34
86641,334864.9
86642,408720.56
86643,255760.22
86644,267253.75
86645,473214.53
86646,452802.4
86647,636810.2
86648,176384.19
86649,255830.45
86650,220897.52
86651,384488.75
86652,162671.55
86653,143485.72
86654,358295.12
86655,151052.83
86656,636356.6
86657,424294.12
86658,337376.44
86659,255256.67
86660,218326.6
86661,281698.47
86662,203056.16
86663,164186.75
86664,191135.11
86665,161782.14
86666,397727.22
86667,91367.2
86668,210753.34
86669,489204.72
86670,128782.4
86671,263453.56
86672,211091.7
86673,413200.7
86674,697209.8
86675,183250.73
86676,438843.47
86677,312533.8
86678,391021.56
86679,762129.9
86680,422099.1
86681,449345.2
86682,147034.69
86683,145048.81
86684,371447.6
86685,187253.83
86686,158728.7
86687,342580.16
86688,141374.98
86689,256303.2
86690,551378.6
86691,203264.8
86692,443881.22
86693,609346.94
86694,191553.8
86695,388330.6
86696,319042.9
86697,187062.03
86698,396998.2
86699,381659.44
86700,300290.0
86701,430281.44
86702,768052.06
86703,379065.06
86704,207948.84
86705,115431.91
86706,329164.97
86707,388799.7
86708,262681.4
86709,265364.4
86710,542501.75
86711,148645.16
86712,207251.62
86713,147816.1
86714,125378.54
86715,142112.89
86716,210124.61
86717,764431.5
86718,300237.44
86719,191973.98
86720,185389.47
86721,324392.22
86722,280423.6
86723,353677.2
86724,394510.1
86725,390954.12
86726,182371.05
86727,198948.06
86728,635823.94
86729,166452.97
86730,276361.3
86731,356947.47
86732,187302.16
86733,254621.05
86734,664235.75
86735,174907.81
86736,161430.44
86737,187647.08
86738,393065.0
86739,281390.25
86740,356972.0
86741,132525.19
86742,676384.1
86743,207961.97
86744,602406.6
86745,456697.62
86746,205540.12
86747,377704.66
86748,355457.2
86749,369560.75
86750,223833.95
86751,319509.06
86752,358074.34
86753,228750.25
86754,264340.56
86755,271880.06
86756,566292.5
86757,451313.3
86758,345392.06
86759,306554.1
86760,261271.58
86761,211993.48
86762,141871.3
86763,292496.75
86764,150775.34
86765,383249.78
86766,425550.3
86767,362364.75
86768,137610.45
86769,271180.62
86770,301493.62
86771,323768.97
86772,358299.44
86773,280165.03
86774,273452.38
86775,338113.2
86776,153186.73
86777,377261.56
86778,182414.67
86779,601687.5
86780,204180.94
86781,364499.53
86782,106638.484
86783,482007.1
86784,237646.7
86785,334008.5
86786,160965.31
86787,330505.2
86788,291278.56
86789,110986.914
86790,344209.66
86791,346621.25
86792,284781.56
86793,292304.3
86794,185132.11
86795,460786.66
86796,147062.62
86797,421948.94
86798,367603.2
86799,510367.62
86800,212041.34
86801,612032.2
86802,97738.47
86803,440858.03
86804,211488.08
86805,249985.11
86806,114691.32
86807,371794.0
86808,280653.25
86809,447179.47
86810,147382.55
86811,356036.78
86812,432957.28
86813,182282.3
86814,333678.6
86815,388347.2
86816,200399.92
86817,116725.625
86818,298096.88
86819,351592.16
86820,366706.0
86821,190581.1
86822,152958.19
86823,247026.72
86824,229843.4
86825,149628.52
86826,270078.66
86827,262308.4
86828,325288.25
86829,139793.56
86830,248839.1
86831,129547.17
86832,352481.22
86833,157461.81
86834,333043.78
86835,295052.62
86836,246343.73
86837,273984.25
86838,552723.25
86839,236131.2
86840,330041.66
86841,109404.65
86842,345676.9
86843,201221.72
86844,588441.4
86845,196136.34
86846,206622.17
86847,330089.84
86848,407845.62
86849,332653.25
86850,422682.06
86851,379861.66
86852,371590.28
86853,377358.78
86854,407034.3
86855,247559.7
86856,217118.7
86857,363422.44
86858,521676.22
86859,305717.25
86860,159875.27
86861,232390.69
86862,330732.3
86863,206517.19
86864,349364.1
86865,299647.66
86866,151493.1
86867,139285.52
86868,201400.36
86869,192000.84
86870,378036.0
86871,270144.2
86872,317305.53
86873,734351.2
86874,526325.44
86875,282231.97
86876,360984.88
86877,136133.16
86878,301391.75
86879,458401.53
86880,323617.22
86881,245723.11
86882,294584.97
86883,461889.2
86884,234452.58
86885,291528.62
86886,162559.52
86887,271521.34
86888,249322.44
86889,478554.84
86890,233285.23
86891,510055.66
86892,299497.7
86893,136845.62
86894,213906.31
86895,236424.44
86896,387335.78
86897,256294.02
86898,421107.75
86899,403310.7
86900,570191.1
86901,142570.56
86902,338113.72
86903,197517.14
86904,299346.9
86905,423615.88
86906,353336.4
86907,272236.16
86908,375311.22
86909,405095.78
86910,328520.34
86911,534629.75
86912,371688.53
86913,574300.8
86914,258372.92
86915,148038.36
86916,204358.94
86917,235964.1
86918,148538.83
86919,348286.03
86920,229225.23
86921,313854.94
86922,297050.1
86923,343149.97
86924,139738.2
86925,398814.3
86926,188484.0
86927,180645.94
86928,267077.28
86929,265904.06
86930,148942.06
86931,204181.56
86932,433573.62
86933,354893.62
86934,434523.56
86935,369886.1
86936,253087.03
86937,72589.56
86938,353534.38
86939,204950.66
86940,446797.38
86941,377635.34
86942,289992.62
86943,238983.39
86944,214987.77
86945,219953.75
86946,660770.25
86947,309073.22
86948,263635.78
86949,424338.75
86950,218263.03
86951,217645.77
86952,328176.62
86953,139422.94
86954,234997.86
86955,305325.53
86956,215474.55
86957,392918.56
86958,269525.5
86959,189462.84
86960,306028.56
86961,178501.81
86962,473694.3
86963,203386.36
86964,430462.94
86965,478092.62
86966,349733.3
86967,268920.88
86968,233754.03
86969,155784.48
86970,127795.85
86971,359019.66
86972,702049.56
86973,290932.44
86974,190650.38
86975,114043.484
86976,491450.7
86977,479170.62
86978,411039.3
86979,499777.4
86980,751658.06
86981,310280.4
86982,331012.4
86983,521268.94
86984,236326.39
86985,242767.92
86986,185151.23
86987,308632.44
86988,468191.97
86989,251454.81
86990,116439.836
86991,202368.45
86992,175824.44
86993,255759.88
86994,309818.03
86995,173003.62
86996,253150.27
86997,343735.4
86998,139869.2
86999,425682.06
87000,579996.75
87001,221445.53
87002,286337.47
87003,199727.03
87004,333472.94
87005,524946.06
87006,205468.56
87007,214225.08
87008,260831.28
87009,380016.47
87010,205795.36
87011,247588.62
87012,502175.44
87013,268265.8
87014,290134.16
87015,280326.4
87016,471956.16
87017,187371.11
87018,186526.72
87019,137295.92
87020,381824.56
87021,201236.8
87022,210585.2
87023,158295.73
87024,154253.7
87025,279218.78
87026,368651.8
87027,209972.86
87028,375548.3
87029,245651.69
87030,553918.56
87031,64683.668
87032,294294.7
87033,277236.9
87034,269833.25
87035,390053.22
87036,338717.0
87037,257357.25
87038,574416.44
87039,158344.34
87040,170953.6
87041,287798.3
87042,344383.66
87043,332949.72
87044,224402.34
87045,149241.34
87046,369912.75
87047,189086.0
87048,282009.94
87049,169817.52
87050,335598.9
87051,221687.92
87052,379693.34
87053,204320.45
87054,241488.25
87055,257379.73
87056,291508.34
87057,119667.42
87058,295264.94
87059,329740.7
87060,210641.0
87061,280555.28
87062,277520.38
87063,145352.27
87064,288121.62
87065,246408.42
87066,199139.47
87067,484713.53
87068,202143.36
87069,486427.5
87070,587853.3
87071,207391.28
87072,133883.62
87073,463447.25
87074,349596.56
87075,376597.94
87076,312977.6
87077,724692.5
87078,245958.0
87079,326710.6
87080,150983.08
87081,336397.22
87082,216423.48
87083,311692.88
87084,378348.06
87085,126079.06
87086,312146.06
87087,292513.44
87088,148052.06
87089,514865.97
87090,302485.34
87091,440738.72
87092,120497.19
87093,89040.86
87094,308026.72
87095,394739.8
87096,287992.53
87097,420406.4
87098,232173.1
87099,314586.28
87100,227120.52
87101,145830.75
87102,259375.17
87103,352346.2
87104,514190.84
87105,444622.4
87106,264231.28
87107,258692.89
87108,139604.03
87109,308002.72
87110,259409.86
87111,400394.7
87112,415608.56
87113,321366.97
87114,334792.3
87115,398877.7
87116,208259.22
