Id,Predicted
79262,302458.4
79263,141576.25
79264,243093.55
79265,360630.34
79266,184908.05
79267,195813.38
79268,443654.38
79269,304477.5
79270,372102.62
79271,423705.03
79272,148940.56
79273,187439.03
79274,314334.8
79275,300802.53
79276,389863.53
79277,459525.16
79278,134766.62
79279,396333.56
79280,238466.16
79281,133680.81
79282,354718.84
79283,248790.38
79284,364264.0
79285,432765.25
79286,294511.0
79287,126026.79
79288,279887.8
79289,254023.31
79290,198063.69
79291,347050.9
79292,134393.14
79293,379353.3
79294,184396.22
79295,290893.84
79296,479774.5
79297,387573.84
79298,425752.4
79299,122754.6
79300,447082.38
79301,133036.56
79302,305924.66
79303,420019.12
79304,381848.0
79305,325117.06
79306,341573.75
79307,137835.03
79308,282614.12
79309,117432.25
79310,203286.11
79311,245975.58
79312,134060.75
79313,195096.11
79314,365531.2
79315,516277.34
79316,336015.16
79317,318760.47
79318,235309.06
79319,257551.42
79320,91530.055
79321,491309.75
79322,568543.7
79323,455208.47
79324,426055.6
79325,191520.72
79326,212522.23
79327,82393.75
79328,286368.3
79329,146560.67
79330,423618.9
79331,375628.6
79332,181824.03
79333,282023.12
79334,423371.25
79335,354526.34
79336,243002.92
79337,190840.33
79338,148868.1
79339,140098.19
79340,320911.28
79341,398835.94
79342,122738.81
79343,359378.47
79344,197598.38
79345,327744.06
79346,458427.75
79347,536760.4
79348,462450.12
79349,325855.0
79350,348804.38
79351,139567.84
79352,232520.94
79353,366270.8
79354,122304.734
79355,325928.22
79356,190399.12
79357,363268.25
79358,424883.78
79359,365867.12
79360,441848.84
79361,290511.78
79362,305582.16
79363,257547.25
79364,356074.28
79365,344461.97
79366,198246.36
79367,330933.97
79368,315839.34
79369,161839.67
79370,248548.48
79371,237151.42
79372,428017.8
79373,203257.92
79374,284609.97
79375,407230.62
79376,334440.6
79377,191780.55
79378,260592.42
79379,284349.4
79380,228526.23
79381,442115.62
79382,198638.3
79383,180487.67
79384,278803.75
79385,131778.28
79386,294023.53
79387,139701.88
79388,181214.97
79389,285264.62
79390,191669.94
79391,230620.8
79392,363282.84
79393,72090.945
79394,349384.97
79395,620772.75
79396,178729.17
79397,136463.98
79398,265067.16
79399,404238.12
79400,388444.62
79401,195528.4
79402,433383.1
79403,203074.66
79404,312568.97
79405,203569.94
79406,110451.07
79407,210390.53
79408,252772.3
79409,446861.28
79410,321674.75
79411,288683.12
79412,200638.53
79413,444107.6
79414,326028.2
79415,312899.1
79416,95140.1
79417,269269.5
79418,224358.42
79419,183243.36
79420,140446.3
79421,131245.61
79422,299129.25
79423,170140.97
79424,311441.34
79425,437373.47
79426,187881.14
79427,286460.3
79428,243766.28
79429,250628.6
79430,328699.38
79431,143349.61
79432,332537.3
79433,461615.56
79434,172324.16
79435,273871.2
79436,299759.97
79437,367915.8
79438,88076.16
79439,378307.16
79440,131672.97
79441,230847.8
79442,262933.72
79443,412110.5
79444,329672.5
79445,255432.92
79446,267442.47
79447,230678.86
79448,414228.62
79449,220823.28
79450,583187.94
79451,403443.84
79452,431046.38
79453,161570.06
79454,149341.17
79455,148745.7
79456,502771.25
79457,257609.42
79458,421777.06
79459,186527.8
79460,195313.0
79461,249544.05
79462,407615.03
79463,504617.25
79464,157893.3
79465,325708.06
79466,251372.11
79467,264388.5
79468,363772.03
79469,312007.22
79470,257433.16
79471,240121.34
79472,363339.22
79473,265625.16
79474,134424.02
79475,131044.24
79476,535031.5
79477,357660.88
79478,402155.2
79479,244765.42
79480,366463.38
79481,137614.67
79482,377091.16
79483,340054.12
79484,241499.52
79485,426340.8
79486,434790.78
79487,248146.81
79488,313565.44
79489,132195.81
79490,206871.06
79491,433927.84
79492,251918.84
79493,242490.14
79494,615085.4
79495,488617.4
79496,316343.47
79497,579877.44
79498,361347.2
79499,296748.2
79500,413293.47
79501,182854.52
79502,244831.14
79503,142735.67
79504,625380.5
79505,246854.81
79506,690535.9
79507,593647.8
79508,285056.12
79509,257495.06
79510,121013.88
79511,290814.4
79512,195410.16
79513,302819.78
79514,146489.19
79515,303870.78
79516,149511.08
79517,277457.7
79518,368989.66
79519,428886.9
79520,147200.6
79521,348071.28
79522,485677.5
79523,346353.47
79524,172519.78
79525,263859.97
79526,336565.6
79527,338820.22
79528,120745.016
79529,205412.28
79530,524828.9
79531,355188.0
79532,250386.73
79533,123716.03
79534,257729.94
79535,370262.0
79536,204795.62
79537,330929.72
79538,422836.56
79539,158878.52
79540,276606.88
79541,390914.2
79542,136021.11
79543,220012.67
79544,103452.89
79545,690920.75
79546,144548.53
79547,149515.86
79548,393965.5
79549,327984.75
79550,363995.62
79551,313507.56
79552,246662.61
79553,263095.16
79554,240126.78
79555,377372.47
79556,483608.53
79557,321604.66
79558,188584.52
79559,408955.88
79560,531900.56
79561,131509.45
79562,199282.4
79563,283134.53
79564,509827.8
79565,627786.1
79566,264450.16
79567,478448.75
79568,318713.16
79569,119325.31
79570,316839.56
79571,536928.44
79572,276475.1
79573,295823.25
79574,399669.03
79575,343319.34
79576,385348.2
79577,212878.62
79578,130343.99
79579,244911.61
79580,361398.8
79581,139571.83
79582,271110.62
79583,255091.0
79584,365248.22
79585,205892.81
79586,345543.84
79587,433508.16
79588,934360.3
79589,152219.66
79590,289786.25
79591,587619.2
79592,284279.03
79593,523673.1
79594,328164.12
79595,271321.78
79596,371649.44
79597,218913.73
79598,141767.22
79599,283717.8
79600,393924.53
79601,472362.7
79602,278246.47
79603,355917.78
79604,310312.9
79605,285983.56
79606,221224.1
79607,132922.33
79608,380043.03
79609,272418.16
79610,167882.55
79611,188746.33
79612,93494.57
79613,263817.1
79614,289033.47
79615,660912.94
79616,604358.0
79617,232716.48
79618,159054.61
79619,344859.03
79620,274189.78
79621,206034.28
79622,322115.78
79623,330864.44
79624,127402.375
79625,431832.72
79626,312507.66
79627,209250.14
79628,271663.12
79629,133448.62
79630,263113.38
79631,141100.84
79632,308904.03
79633,376704.12
79634,237569.66
79635,335262.62
79636,176168.16
79637,490026.88
79638,287944.16
79639,456791.3
79640,311337.72
79641,235413.95
79642,382882.12
79643,289008.06
79644,349983.47
79645,308690.22
79646,295074.16
79647,352572.2
79648,216520.02
79649,377708.6
79650,257541.25
79651,361810.1
79652,277261.9
79653,382404.22
79654,194999.16
79655,172741.6
79656,269875.2
79657,382449.75
79658,435681.44
79659,122049.914
79660,351527.6
79661,120905.695
79662,198273.84
79663,145208.14
79664,258333.34
79665,138352.67
79666,266528.7
79667,170002.5
79668,101192.14
79669,116183.71
79670,197227.78
79671,293559.06
79672,614439.94
79673,583254.06
79674,155844.84
79675,293915.7
79676,235001.48
79677,169223.47
79678,260936.02
79679,400433.1
79680,285696.5
79681,188087.81
79682,139261.38
79683,204431.53
79684,358935.97
79685,95460.016
79686,226006.16
79687,365483.0
79688,293318.8
79689,436838.1
79690,414503.94
79691,444108.53
79692,212165.78
79693,316277.06
79694,373830.25
79695,298552.38
79696,206942.36
79697,203101.17
79698,432076.66
79699,399931.44
79700,122895.63
79701,310637.94
79702,213224.55
79703,353578.62
79704,326054.44
79705,155579.62
79706,413793.47
79707,191729.02
79708,195050.89
79709,261634.02
79710,212594.03
79711,369350.38
79712,195417.89
79713,321363.22
79714,130342.25
79715,295342.0
79716,474461.38
79717,206323.98
79718,322087.75
79719,352386.56
79720,150197.73
79721,168881.98
79722,139143.95
79723,571395.44
79724,301469.88
79725,244281.27
79726,187546.36
79727,418478.0
79728,334543.5
79729,151032.84
79730,440742.16
79731,292256.34
79732,143940.1
79733,285702.16
79734,312940.97
79735,344020.8
79736,229377.5
79737,325692.53
79738,348440.1
79739,361321.06
79740,330063.44
79741,264816.8
79742,175282.27
79743,420474.0
79744,148549.28
79745,330083.78
79746,148109.08
79747,143832.84
79748,303550.28
79749,396198.44
79750,278856.4
79751,154429.9
79752,333011.0
79753,170026.56
79754,275477.4
79755,234734.11
79756,389770.0
79757,416884.84
79758,204007.14
79759,349129.72
79760,356202.53
79761,547166.25
79762,330724.22
79763,320494.25
79764,185403.6
79765,303011.28
79766,336845.75
79767,398698.12
79768,199732.02
79769,444412.56
79770,144540.97
79771,280940.72
79772,140629.1
79773,127889.04
79774,129068.195
79775,547282.3
79776,264035.12
79777,263568.06
79778,315602.12
79779,680480.25
79780,400597.4
79781,172278.27
79782,400699.94
79783,271635.84
79784,234981.84
79785,147490.27
79786,290046.7
79787,325760.8
79788,298943.5
79789,449922.12
79790,141159.52
79791,326118.12
79792,387438.53
79793,358003.53
79794,583559.44
79795,326549.56
79796,315963.2
79797,113040.98
79798,371859.47
79799,307442.22
79800,376007.44
79801,160997.69
79802,163121.84
79803,194253.28
79804,200261.12
79805,389075.84
79806,380878.5
79807,146526.67
79808,315404.94
79809,297471.8
79810,240096.25
79811,246001.48
79812,178858.77
79813,274776.72
79814,388223.6
79815,306063.78
79816,229991.7
79817,190600.47
79818,386833.88
79819,266876.72
79820,117818.68
79821,499936.94
79822,524001.78
79823,148236.14
79824,895527.6
79825,279816.75
79826,230609.58
79827,212349.86
79828,154932.62
79829,405665.88
79830,188840.97
79831,272350.6
79832,310996.06
79833,171083.77
79834,643395.8
79835,372922.6
79836,155672.83
79837,219745.56
79838,276547.97
79839,309261.34
79840,314573.53
79841,318981.5
79842,130179.23
79843,311431.6
79844,155079.84
79845,170482.08
79846,599795.5
79847,403974.38
79848,301710.9
79849,206628.62
79850,258247.19
79851,288905.3
79852,290366.75
79853,199865.75
79854,265169.44
79855,206962.75
79856,117737.87
79857,440902.6
79858,278848.56
79859,358102.47
79860,204136.27
79861,377777.0
79862,334093.25
79863,206267.25
79864,194999.88
79865,183121.67
79866,458859.94
79867,131114.44
79868,344982.28
79869,259649.05
79870,245834.53
79871,351339.16
79872,156402.84
79873,116261.07
79874,112776.63
79875,123373.836
79876,133330.69
79877,133365.11
79878,254388.06
79879,274071.28
79880,134184.6
79881,321093.9
79882,455816.03
79883,300422.75
79884,249564.45
79885,552260.06
79886,779266.4
79887,338476.8
79888,203646.6
79889,519053.6
79890,214876.14
79891,151649.06
79892,611555.0
79893,140547.06
79894,696433.1
79895,138434.55
79896,289186.7
79897,208483.14
79898,209785.92
79899,250270.03
79900,250363.16
79901,468981.66
79902,162260.75
79903,243107.19
79904,354994.2
79905,477900.7
79906,234988.84
79907,233736.3
79908,374502.88
79909,299885.72
79910,189006.02
79911,160168.22
79912,428933.72
79913,239221.38
79914,129620.98
79915,154242.75
79916,182462.66
79917,161435.6
79918,376266.22
79919,329822.94
79920,232828.05
79921,408313.16
79922,285823.4
79923,200141.73
79924,367397.16
79925,292614.72
79926,565739.94
79927,307267.2
79928,350431.94
79929,330508.1
79930,292728.25
79931,250753.22
79932,173137.06
79933,676172.56
79934,227595.92
79935,365123.12
79936,269530.25
79937,267691.0
79938,374149.16
79939,170248.06
79940,269226.0
79941,145192.7
79942,185857.11
79943,129993.12
79944,471003.84
79945,359820.88
79946,142634.61
79947,294521.12
79948,132027.38
79949,282763.1
79950,208808.62
79951,201365.0
79952,539303.44
79953,441124.22
79954,311773.56
79955,244374.14
79956,217256.67
79957,101434.77
79958,264791.4
79959,399678.06
79960,169205.61
79961,334814.03
79962,338207.25
79963,481322.97
79964,462739.56
79965,193472.81
79966,188520.28
79967,153870.81
79968,243011.98
79969,221399.0
79970,528100.2
79971,291177.22
79972,180363.81
79973,125976.875
79974,194687.11
79975,326128.22
79976,422822.06
79977,371824.28
79978,192285.05
79979,252929.78
79980,557412.3
79981,249893.02
79982,186703.05
79983,143317.98
79984,281577.28
79985,331083.25
79986,216288.92
79987,290872.2
79988,312832.66
79989,314601.06
79990,559045.75
79991,591435.8
79992,415885.7
79993,903172.1
79994,178824.84
79995,287961.25
79996,232818.58
79997,446501.84
79998,247667.86
79999,335695.47
80000,223191.22
80001,332940.9
80002,316283.53
80003,499648.25
80004,479969.28
80005,395493.3
80006,146314.62
80007,384841.44
80008,367623.3
80009,294639.72
80010,228265.48
80011,187487.45
80012,320334.1
80013,121400.48
80014,171274.72
80015,397060.75
80016,216458.9
80017,281296.6
80018,216977.31
80019,276329.9
80020,275307.8
80021,304679.0
80022,252928.61
80023,147085.12
80024,566055.06
80025,246253.47
80026,390949.06
80027,360701.78
80028,201043.02
80029,122622.82
80030,342415.2
80031,541502.94
80032,211588.1
80033,231843.12
80034,318302.5
80035,301610.75
80036,353421.25
80037,461515.94
80038,407487.97
80039,231192.58
80040,160910.78
80041,155061.05
80042,206532.11
80043,442446.56
80044,260037.86
80045,313497.1
80046,384757.38
80047,470275.5
80048,238782.11
80049,274836.56
80050,243153.64
80051,272482.4
80052,162315.5
80053,224371.11
80054,314146.12
80055,420147.9
80056,296119.2
80057,116922.72
80058,295717.22
80059,363972.06
80060,264827.97
80061,332924.06
80062,349691.75
80063,325693.94
80064,274926.47
80065,257269.62
80066,295680.72
80067,322847.4
80068,273021.9
80069,316888.72
80070,449680.34
80071,226251.08
80072,145225.86
80073,406895.47
80074,425023.75
80075,255134.66
80076,307462.25
80077,143796.33
80078,248198.83
80079,122959.32
80080,249360.52
80081,395606.66
80082,209603.0
80083,267792.88
80084,319787.6
80085,360840.4
80086,353898.3
80087,460088.16
80088,264255.97
80089,339536.6
80090,115798.74
80091,139797.12
80092,188988.66
80093,403894.38
80094,427296.94
80095,229452.58
80096,248983.48
80097,220699.56
80098,423442.28
80099,118861.22
80100,199452.67
80101,465460.28
80102,452581.72
80103,108286.11
80104,423200.75
80105,270145.25
80106,776911.75
80107,363023.25
80108,452540.22
80109,271527.75
80110,117948.86
80111,197136.48
80112,285262.97
80113,501029.38
80114,673893.4
80115,168312.19
80116,379641.16
80117,662644.06
80118,474197.6
80119,182189.86
80120,390678.88
80121,134101.77
80122,208675.19
80123,104855.62
80124,308033.12
80125,417833.84
80126,126907.234
80127,225235.28
80128,354317.9
80129,167385.77
80130,185875.9
80131,300214.66
80132,247372.19
80133,267547.12
80134,342331.75
80135,315148.25
80136,336524.1
80137,304980.06
80138,232986.23
80139,292227.12
80140,227784.03
80141,315498.3
80142,266847.56
80143,123216.18
80144,193883.86
80145,260786.3
80146,280569.3
80147,289569.25
80148,201091.02
80149,265105.38
80150,557583.9
80151,324999.25
80152,365519.6
80153,340641.44
80154,224458.42
80155,257623.02
80156,253712.02
80157,374608.56
80158,160979.25
80159,390639.5
80160,136804.64
80161,252745.69
80162,183723.53
80163,421989.44
80164,354221.75
80165,200153.62
80166,274523.0
80167,224872.16
80168,163784.42
80169,474717.8
80170,468580.97
80171,107346.56
80172,120592.75
80173,271778.9
80174,186267.9
80175,213932.25
80176,227560.2
80177,320495.88
80178,487138.75
80179,300820.34
80180,239054.98
80181,314531.16
80182,354630.88
80183,246594.39
80184,325285.88
80185,458778.8
80186,404607.03
80187,419871.28
80188,343318.9
80189,434096.44
80190,393422.22
80191,255213.94
80192,150894.48
80193,408125.0
80194,452787.22
80195,358865.88
80196,237283.19
80197,291394.34
80198,496848.8
80199,319113.16
80200,336974.7
80201,247642.72
80202,301370.3
80203,287202.9
80204,257677.7
80205,294764.28
80206,436638.75
80207,179279.44
80208,268136.25
80209,328106.34
80210,181703.12
80211,248213.19
80212,429437.3
80213,220082.52
80214,401561.72
80215,186028.02
80216,422330.94
80217,338143.7
80218,330518.62
80219,243115.39
80220,160691.67
80221,319203.62
80222,321108.94
80223,198785.34
80224,113858.13
80225,245663.42
80226,277705.84
80227,290222.06
80228,463852.94
80229,326775.03
80230,249572.92
80231,221085.3
80232,301323.03
80233,146284.8
80234,394266.16
80235,206509.17
80236,350534.53
80237,312191.6
80238,286579.72
80239,249938.44
80240,212220.52
80241,136698.42
80242,153544.7
80243,155057.31
80244,219318.39
80245,71336.875
80246,267349.56
80247,352763.38
80248,224788.25
80249,126131.17
80250,425083.94
80251,167627.84
80252,94191.65
80253,205380.83
80254,325952.12
80255,756499.06
80256,151570.14
80257,166793.2
80258,136600.61
80259,499747.78
80260,332214.75
80261,269751.56
80262,320956.3
80263,646541.56
80264,194437.22
80265,170737.97
80266,111266.66
80267,301425.03
80268,409640.5
80269,360134.3
80270,289506.06
80271,203677.77
80272,350737.53
80273,357478.28
80274,216826.03
80275,404809.22
80276,302518.78
80277,473423.6
80278,344765.97
80279,346897.56
80280,238150.02
80281,338104.1
80282,349455.56
80283,405408.4
80284,410737.66
80285,269138.25
80286,351885.1
80287,322557.34
80288,336051.03
80289,455035.03
80290,363867.62
80291,172313.2
80292,375858.62
80293,210140.8
80294,262105.16
80295,277451.34
80296,100954.94
80297,66844.71
80298,306545.56
80299,216868.5
80300,346723.88
80301,232283.1
80302,321937.5
80303,157821.23
80304,261577.44
80305,439774.84
80306,263566.38
80307,127224.88
80308,493234.5
80309,191878.6
80310,139882.64
80311,242461.8
80312,449955.72
80313,236917.08
80314,251887.17
80315,356528.16
80316,255515.11
80317,322269.1
80318,443979.62
80319,252582.44
80320,318371.2
80321,355086.6
80322,286016.75
80323,273508.75
80324,212737.06
80325,181736.03
80326,232636.83
80327,223235.8
80328,277410.34
80329,234318.64
80330,265552.7
80331,194406.2
80332,209890.72
80333,407068.6
80334,476095.25
80335,386268.0
80336,342126.7
80337,337071.66
80338,234493.58
80339,332214.9
80340,400574.78
80341,191017.6
80342,229124.4
80343,515346.66
80344,254588.2
80345,299327.84
80346,277101.12
80347,181004.81
80348,135494.12
80349,475200.75
80350,293531.0
80351,324019.94
80352,165633.97
80353,399541.62
80354,185186.92
80355,337273.0
80356,282558.0
80357,180189.7
80358,198292.81
80359,211645.08
80360,159717.73
80361,301180.2
80362,302552.0
80363,639507.8
80364,345487.0
80365,282547.5
80366,195092.94
80367,419096.97
80368,165063.97
80369,256579.83
